t,px,py,pz,qx,qy,qz,qw
47.1685,-12.2148,-138.666,-8.50044,-0.472894,-0.533053,-0.48262,0.509219
47.2352,-12.2531,-140.067,-8.56107,-0.484984,-0.518984,-0.484203,0.510875
47.3019,-12.11,-141.39,-8.67386,-0.488137,-0.517063,-0.488204,0.505988
47.3687,-12.3694,-142.707,-8.78704,-0.497065,-0.511003,-0.495123,0.496645
47.4354,-12.7945,-143.865,-8.8353,-0.503308,-0.507822,-0.507237,0.481153
47.5021,-12.8249,-145.316,-8.70781,-0.517651,-0.493077,-0.512244,0.47594
47.5689,-12.8094,-146.247,-8.12147,-0.525043,-0.485468,-0.519957,0.46722
47.6356,-12.9188,-147.03,-7.87956,-0.53624,-0.472967,-0.530363,0.455483
47.7023,-12.614,-146.438,-6.82062,-0.55588,-0.456845,-0.532795,0.445442
47.7691,-12.844,-144.107,-4.77193,-0.571513,-0.442189,-0.536804,0.435527
47.8358,-12.7075,-142.541,-3.4674,-0.593412,-0.423556,-0.537287,0.424011
47.9025,-12.5702,-143.85,-3.46158,-0.611797,-0.402762,-0.54096,0.41334
47.9693,-10.2774,-141.741,-3.03624,-0.63489,-0.400555,-0.536862,0.385033
48.036,-10.5189,-142.845,-3.0365,-0.644488,-0.387006,-0.548941,0.365411
48.1027,-10.5726,-143.265,-2.69675,-0.655199,-0.372442,-0.559133,0.345502
48.1695,-10.8886,-142.894,-2.42483,-0.680567,-0.347359,-0.558244,0.323317
48.2362,-10.5101,-143.388,-2.55138,-0.697197,-0.336788,-0.554676,0.304672
48.3029,-10.5644,-144.407,-2.5307,-0.704874,-0.32443,-0.562303,0.285857
48.3697,-10.7136,-145.415,-2.47724,-0.710804,-0.313996,-0.569672,0.267653
48.4364,-10.7574,-146.631,-2.33248,-0.7208,-0.293847,-0.573742,0.254796
48.5031,-10.7948,-147.716,-2.28309,-0.730251,-0.277993,-0.574416,0.243926
48.5699,-10.4538,-149.875,-1.36958,-0.742395,-0.257959,-0.572984,0.23237
48.6366,-10.1819,-150.759,-1.33374,-0.751943,-0.241813,-0.571831,0.221625
48.7033,-9.5531,-151.63,-1.27434,-0.759357,-0.2286,-0.571995,0.209623
48.7701,-9.45214,-152.681,-1.21693,-0.763139,-0.217784,-0.576437,0.194703
48.8368,-9.19307,-153.512,-1.35362,-0.768866,-0.197476,-0.580377,0.181689
48.9035,-9.20703,-154.43,-1.31718,-0.770242,-0.185248,-0.588373,0.161949
48.9703,-7.60013,-155.455,-1.38091,-0.77395,-0.175404,-0.590867,0.145298
49.037,-6.85638,-156.63,-1.05256,-0.774307,-0.166079,-0.596812,0.129156
49.1037,-5.99672,-156.51,-1.93293,-0.78607,-0.148246,-0.588146,0.11917
49.1705,-5.76195,-157.369,-1.95209,-0.788042,-0.13444,-0.590692,0.109537
49.2372,-5.40974,-158.433,-1.84475,-0.788936,-0.122517,-0.593541,0.101381
49.3039,-4.21174,-159,-1.51521,-0.7905,-0.125518,-0.591838,0.0953039
49.3707,-3.26866,-159.761,-1.63091,-0.792425,-0.113143,-0.592457,0.090861
49.4374,-3.08409,-160.514,-1.6282,-0.794895,-0.0926026,-0.593397,0.0862911
49.5041,-2.90848,-161.311,-1.64623,-0.795544,-0.0914015,-0.593707,0.0791681
49.5709,-3.06139,-161.88,-1.95503,-0.793843,-0.0853591,-0.597898,0.0710343
49.6376,-2.9175,-162.669,-1.95567,-0.792889,-0.089273,-0.599177,0.0659106
49.7043,-2.71895,-163.506,-1.96533,-0.796411,-0.086558,-0.595436,0.0607654
49.7711,-2.56449,-164.296,-1.99358,-0.796792,-0.0865683,-0.595052,0.0595129
49.8378,-2.48289,-165.086,-1.99863,-0.797757,-0.0845328,-0.593945,0.0605538
49.9045,-2.09273,-165.915,-1.86274,-0.795514,-0.0889237,-0.595833,0.0650699
49.9713,-1.92905,-166.727,-1.87632,-0.795875,-0.0878199,-0.595512,0.0650867
50.038,-1.74992,-167.47,-1.86236,-0.793761,-0.0870493,-0.598104,0.0680949
50.1047,-1.40553,-168.018,-1.65837,-0.795935,-0.08645,-0.595292,0.0681222
50.1715,-1.17287,-168.742,-1.63678,-0.795839,-0.0763311,-0.596515,0.0705973
50.2382,-0.842066,-169.483,-1.66132,-0.792176,-0.0750377,-0.601492,0.0709537
50.3049,-0.635701,-170.216,-1.66877,-0.789011,-0.0743777,-0.605365,0.0739142
50.3717,-0.40674,-170.98,-1.66684,-0.790287,-0.0667286,-0.604012,0.0785069
50.4384,-0.195766,-171.701,-1.68063,-0.791359,-0.0737964,-0.601911,0.0775082
50.5051,-0.0892639,-172.415,-1.68023,-0.791644,-0.0819837,-0.601319,0.0706715
50.5719,0.00894171,-173.116,-1.70619,-0.78987,-0.0846465,-0.603715,0.0668467
50.6386,1.80204,-174.071,-1.5895,-0.790715,-0.0834977,-0.600811,0.0826122
50.7053,2.57516,-174.847,-1.62841,-0.791961,-0.0848722,-0.598398,0.0866787
50.7721,3.12913,-175.559,-1.74283,-0.791899,-0.0853752,-0.597919,0.0899963
50.8388,3.20837,-176.276,-1.7732,-0.792607,-0.0782766,-0.597822,0.0908612
50.9055,3.64719,-176.968,-1.77174,-0.793824,-0.0739087,-0.595577,0.0983275
50.9723,3.42092,-177.705,-1.82883,-0.790121,-0.0802868,-0.599394,0.099945
51.039,3.76582,-178.388,-1.84618,-0.792639,-0.090421,-0.593073,0.108681
51.1057,4.39329,-179.041,-1.84098,-0.79364,-0.0979997,-0.587333,0.124785
51.1725,3.26491,-179.831,-1.68219,-0.787989,-0.108068,-0.591121,0.134056
51.2392,1.40689,-180.653,-1.4802,-0.779849,-0.123487,-0.596408,0.144514
51.3059,2.09774,-181.265,-1.01705,-0.776092,-0.152632,-0.585934,0.176255
51.3727,3.78763,-181.363,0.160686,-0.768934,-0.195505,-0.568576,0.217349
51.4394,3.2436,-181.821,0.546766,-0.755834,-0.235541,-0.554364,0.256743
51.5061,3.05649,-182.296,0.803436,-0.737772,-0.280439,-0.532785,0.305266
51.5729,2.16111,-182.495,1.82253,-0.717346,-0.319947,-0.50778,0.353849
51.6396,2.05639,-182.906,1.94505,-0.68856,-0.364877,-0.483666,0.398519
51.7063,1.98272,-183.567,1.95513,-0.655475,-0.405185,-0.460284,0.440812
51.7731,1.17316,-184.004,1.77311,-0.6243,-0.438831,-0.435198,0.477787
51.8398,1.53403,-184.672,1.93672,-0.585977,-0.477168,-0.404714,0.514925
51.9065,0.253779,-185.146,1.8519,-0.548349,-0.51563,-0.375941,0.540469
51.9733,0.547754,-185.729,1.8993,-0.512861,-0.543548,-0.3426,0.569346
52.04,0.916337,-186.347,1.92691,-0.480656,-0.565648,-0.31035,0.593882
52.1067,0.71384,-186.827,1.93201,-0.451517,-0.582434,-0.283057,0.613825
52.1735,0.666051,-187.574,2.0044,-0.422043,-0.599721,-0.255938,0.629849
52.2402,0.679625,-188.306,2.14723,-0.395091,-0.612168,-0.228668,0.64565
52.3069,0.905032,-188.922,2.182,-0.374068,-0.621667,-0.19734,0.659287
52.3737,1.16756,-189.498,2.27402,-0.349936,-0.630927,-0.167071,0.671984
52.4404,0.748302,-190.606,2.42604,-0.3258,-0.637853,-0.145828,0.682446
52.5071,0.653835,-191.568,2.67731,-0.308569,-0.643378,-0.123235,0.689683
52.5739,0.743508,-192.507,2.90512,-0.28077,-0.65288,-0.102777,0.695954
52.6406,0.437523,-193.04,3.06745,-0.262425,-0.659312,-0.0822728,0.699766
52.7073,0.473427,-193.656,3.18069,-0.232155,-0.667318,-0.0716395,0.70403
52.7741,0.655232,-194.259,3.27846,-0.208378,-0.673974,-0.0591581,0.706284
52.8408,0.958265,-194.746,3.36252,-0.191694,-0.675417,-0.0452523,0.710645
52.9075,1.23031,-195.269,3.45358,-0.178795,-0.675386,-0.0362864,0.714542
52.9743,1.30669,-195.809,3.50333,-0.162169,-0.678236,-0.0342799,0.715906
53.041,1.62142,-196.329,3.58605,-0.147653,-0.681211,-0.0276455,0.716509
53.1077,1.861,-196.854,3.66638,-0.137485,-0.684937,-0.018359,0.715278
53.1745,2.1302,-197.354,3.73752,-0.132267,-0.687022,-0.00915955,0.714438
53.2412,2.17802,-197.884,3.80459,-0.129315,-0.688343,-0.000789756,0.713765
53.3079,2.36446,-198.323,3.81596,-0.131509,-0.688128,0.00730996,0.713535
53.3747,1.18417,-198.938,3.73848,-0.138278,-0.695395,0.0031651,0.705191
53.4414,0.193672,-199.533,3.61905,-0.12787,-0.702899,-0.00332829,0.699693
53.5081,0.290939,-200.159,3.77016,-0.127141,-0.704701,0.0033717,0.698011
53.5749,0.28555,-200.834,3.96042,-0.129786,-0.705532,0.00943322,0.696628
53.6416,0.0165438,-201.54,4.12658,-0.135429,-0.706121,0.0020693,0.695017
53.7083,-0.396707,-202.209,4.2678,-0.142521,-0.705818,-0.00669914,0.693876
53.7751,-0.603856,-202.838,4.50572,-0.153593,-0.70374,-0.00790331,0.693612
53.8418,-0.361101,-203.377,4.62349,-0.161849,-0.703951,-0.0100931,0.691488
53.9085,-0.172407,-204.265,4.81787,-0.16394,-0.706087,-0.00999518,0.688814
53.9753,-0.662987,-204.929,4.85394,-0.170876,-0.705744,-0.018163,0.687311
54.042,0.210678,-205.277,4.91854,-0.178069,-0.70676,-0.0173074,0.684457
54.1087,2.3138,-205.858,5.03375,-0.174309,-0.711243,-0.0143442,0.680841
54.1755,3.58113,-206.117,5.10062,-0.168841,-0.71615,-0.0155502,0.677038
54.2422,4.01089,-206.323,5.14473,-0.186293,-0.711732,-0.0182296,0.677052
54.3089,4.65255,-207.112,5.81203,-0.201602,-0.708446,-0.0246821,0.675908
54.3757,4.81848,-207.626,5.97571,-0.201498,-0.710216,-0.0317047,0.673785
54.4424,5.03466,-208.006,6.10464,-0.212385,-0.710494,-0.0296792,0.670231
54.5091,5.35039,-208.507,6.12831,-0.214514,-0.709871,-0.0339969,0.670009
54.5759,5.38715,-209.009,6.24038,-0.221017,-0.706769,-0.0446012,0.670552
54.6426,5.38821,-209.458,6.34035,-0.22288,-0.704105,-0.0556713,0.671909
54.7093,5.61235,-209.819,6.46307,-0.231558,-0.703553,-0.0653281,0.668675
54.7761,5.4836,-210.212,6.63278,-0.245814,-0.698252,-0.0742383,0.668212
54.8428,5.37533,-210.612,6.77823,-0.265327,-0.697931,-0.0799824,0.660376
54.9095,5.29987,-210.96,6.98336,-0.286752,-0.692662,-0.0827802,0.656613
54.9763,5.17819,-211.313,7.15339,-0.300385,-0.691512,-0.0953473,0.649992
55.043,5.35064,-211.64,7.31694,-0.307686,-0.692028,-0.109166,0.643824
55.1097,6.55376,-211.965,7.43619,-0.313185,-0.697839,-0.121175,0.632655
55.1765,6.3883,-212.356,7.35777,-0.322883,-0.692112,-0.144766,0.629104
55.2432,6.64254,-212.457,7.86809,-0.347284,-0.680902,-0.157554,0.625254
55.3099,6.68994,-212.626,8.1456,-0.363067,-0.673186,-0.179667,0.618646
55.3767,6.63983,-212.817,8.27578,-0.380895,-0.664978,-0.196456,0.611661
55.4434,6.75437,-213.007,8.40892,-0.387248,-0.664743,-0.211449,0.602864
55.5101,6.86529,-213.186,8.54414,-0.394288,-0.663192,-0.219517,0.597098
55.5769,7.0075,-213.347,8.68689,-0.396365,-0.665544,-0.222343,0.592038
55.6436,7.14223,-213.509,8.82364,-0.398031,-0.667314,-0.224895,0.58795
55.7103,7.41671,-213.638,8.97068,-0.394799,-0.673229,-0.228088,0.582127
55.7771,7.85243,-213.79,9.07785,-0.395769,-0.67618,-0.235221,0.575169
55.8438,8.23504,-213.863,9.23597,-0.392742,-0.680497,-0.244966,0.56804
55.9105,8.4164,-213.955,9.37889,-0.387129,-0.681309,-0.253583,0.567137
55.9773,8.15866,-213.879,9.54367,-0.381336,-0.688411,-0.247216,0.565294
56.044,8.0904,-214.017,9.61776,-0.374027,-0.693734,-0.236951,0.568059
56.1107,7.98624,-214.017,9.67888,-0.363424,-0.702597,-0.223627,0.569449
56.1775,8.0495,-214.043,9.7783,-0.357996,-0.70356,-0.207605,0.577705
56.2442,6.47243,-214.125,9.72307,-0.366636,-0.698396,-0.197649,0.582027
56.3109,5.64828,-214.23,9.73438,-0.353102,-0.69881,-0.186085,0.593597
56.3777,4.39323,-214.276,9.70208,-0.343559,-0.698394,-0.178888,0.60184
56.4444,2.81682,-214.166,9.67006,-0.323415,-0.70145,-0.170969,0.61167
56.5111,1.9863,-213.969,9.66059,-0.307613,-0.706184,-0.153147,0.619051
56.5779,2.09844,-213.92,9.71723,-0.287325,-0.712765,-0.133357,0.6258
56.6446,2.42546,-213.869,9.79535,-0.267059,-0.714923,-0.112013,0.63641
56.7113,2.1905,-213.601,9.84017,-0.247183,-0.718191,-0.096252,0.643303
56.7781,1.83195,-213.397,9.85042,-0.230432,-0.720543,-0.081624,0.648889
56.8448,1.38655,-213.278,9.83866,-0.215201,-0.721994,-0.069038,0.653948
56.9115,1.24808,-213.114,9.88734,-0.203521,-0.724137,-0.0471042,0.657257
56.9783,1.08543,-212.932,9.96235,-0.196494,-0.725495,-0.0299274,0.658901
57.045,0.98773,-212.846,9.83817,-0.194342,-0.723646,-0.00938509,0.662178
57.1117,0.943162,-212.639,9.8785,-0.182634,-0.724968,0.00910068,0.664066
57.1785,0.875181,-212.436,9.90951,-0.181437,-0.725781,0.0252186,0.663089
57.2452,0.81138,-212.199,9.94864,-0.174905,-0.727904,0.0421293,0.661657
57.3119,0.648668,-211.95,9.98422,-0.166111,-0.731914,0.0514247,0.658835
57.3787,0.63958,-211.702,10.026,-0.157947,-0.731273,0.0605231,0.660779
57.4454,0.519351,-211.425,10.0573,-0.158068,-0.733193,0.0683123,0.657857
57.5121,0.191833,-211.132,10.0942,-0.147969,-0.732711,0.0813459,0.659259
57.5789,-0.0185168,-210.827,10.1251,-0.14304,-0.73112,0.0969667,0.660001
57.6456,-0.129419,-210.483,10.1631,-0.13331,-0.730838,0.113247,0.659757
57.7123,-0.718138,-210.195,10.1681,-0.125266,-0.730605,0.122956,0.659853
57.7791,-0.84114,-209.829,10.2315,-0.112678,-0.728754,0.138546,0.66108
57.8458,-0.954603,-209.493,10.2532,-0.105878,-0.726741,0.153075,0.661215
57.9125,-1.29242,-209.12,10.2812,-0.101419,-0.714327,0.167009,0.671981
57.9793,-1.36265,-208.74,10.297,-0.0986079,-0.707152,0.18084,0.676395
58.046,-1.53836,-208.409,10.3048,-0.0799219,-0.704506,0.191928,0.678563
58.1127,-2.43563,-208.05,10.3209,-0.0727568,-0.70513,0.195843,0.677602
58.1795,-2.6172,-207.633,10.3538,-0.0611172,-0.708254,0.200216,0.674206
58.2462,-2.6448,-207.06,10.4341,-0.0616192,-0.710837,0.210554,0.668267
58.3129,-2.97217,-206.653,10.4608,-0.0599463,-0.711405,0.206952,0.668939
58.3797,-3.29622,-206.204,10.4699,-0.0636218,-0.709514,0.208058,0.670264
58.4464,-3.66589,-205.759,10.4794,-0.0667438,-0.709853,0.207987,0.669623
58.5131,-3.94488,-205.3,10.5134,-0.0672816,-0.71194,0.206394,0.667844
58.5799,-4.12972,-204.813,10.5356,-0.0703979,-0.713838,0.205248,0.665848
58.6466,-4.05346,-204.313,10.6074,-0.0766107,-0.708773,0.202745,0.671317
58.7133,-4.57669,-203.814,10.6433,-0.0879361,-0.706381,0.197953,0.673876
58.7801,-4.732,-203.293,10.6652,-0.0984111,-0.706568,0.197977,0.672222
58.8468,-4.86916,-202.759,10.6795,-0.105966,-0.709082,0.197319,0.66861
58.9135,-5.01414,-202.215,10.6903,-0.108788,-0.714643,0.193751,0.663258
58.9803,-5.1638,-201.659,10.6961,-0.112401,-0.717651,0.187666,0.661154
59.047,-5.18329,-201.106,10.7072,-0.113451,-0.718996,0.179134,0.66188
59.1137,-5.47928,-200.546,10.7429,-0.109999,-0.721098,0.168583,0.662946
59.1805,-5.52877,-199.961,10.7127,-0.108181,-0.724926,0.166723,0.659533
59.2472,-5.59161,-199.371,10.717,-0.109592,-0.72479,0.166136,0.659596
59.3139,-5.74647,-198.761,10.7197,-0.112024,-0.723864,0.164071,0.660722
59.3807,-5.92735,-198.136,10.7158,-0.109016,-0.725617,0.165608,0.658916
59.4474,-6.12635,-197.492,10.7165,-0.11412,-0.726058,0.16944,0.656587
59.5141,-6.26836,-196.851,10.7185,-0.124141,-0.724642,0.174377,0.655039
59.5809,-5.9871,-196.214,10.7335,-0.123027,-0.721505,0.175038,0.658526
59.6476,-6.18095,-195.536,10.732,-0.122214,-0.718887,0.171141,0.662553
59.7143,-6.35489,-194.784,10.7311,-0.121976,-0.7198,0.170977,0.661646
59.7811,-6.2081,-193.896,10.7578,-0.123493,-0.720301,0.178326,0.658874
59.8478,-6.0792,-193.26,10.8122,-0.114217,-0.721968,0.17301,0.660139
59.9145,-6.29218,-192.556,10.8218,-0.117808,-0.722436,0.169183,0.659988
59.9813,-6.61094,-191.769,10.8174,-0.12296,-0.723361,0.166339,0.658757
60.048,-6.38536,-191.113,10.8591,-0.121968,-0.724957,0.163898,0.657798
60.1147,-6.56331,-190.264,10.849,-0.126934,-0.726616,0.162253,0.655432
60.1815,-6.22818,-189.701,10.8549,-0.12772,-0.72787,0.159828,0.654483
60.2482,-5.40824,-189.093,10.94,-0.130584,-0.726333,0.167394,0.653733
60.3149,-5.47776,-188.351,10.9449,-0.132418,-0.726718,0.16726,0.65297
60.3817,-5.55889,-187.62,10.951,-0.12633,-0.728875,0.163909,0.652622
60.4484,-5.77229,-186.803,10.9417,-0.124535,-0.729194,0.164283,0.652517
60.5151,-5.42841,-186.901,10.6628,-0.115763,-0.725706,0.167568,0.657169
60.5819,-5.54411,-186.189,10.7248,-0.102521,-0.725362,0.177722,0.657081
60.6486,-5.70257,-185.462,10.7694,-0.0861749,-0.722576,0.195322,0.657501
60.7153,-5.57879,-184.742,10.8009,-0.0639086,-0.717216,0.217924,0.658806
60.7821,-5.73799,-184.14,10.8033,-0.0434898,-0.710122,0.244107,0.658974
60.8488,-5.9156,-183.32,10.8515,-0.0228099,-0.698514,0.271111,0.661858
60.9155,-6.05334,-182.432,10.7738,-0.00109703,-0.688831,0.297986,0.660844
60.9823,-4.49481,-182.761,11.2235,0.0222652,-0.669669,0.332635,0.663628
61.049,-4.56171,-181.918,11.1785,0.0572943,-0.655226,0.358697,0.662369
61.1157,-4.63429,-181.046,11.1691,0.0903154,-0.640114,0.383099,0.659797
61.1825,-4.72288,-180.276,11.1015,0.122423,-0.62764,0.402228,0.655205
61.2492,-4.80466,-179.281,10.9042,0.14816,-0.614662,0.418622,0.651916
61.3159,-5.0521,-178.31,10.8448,0.169463,-0.601912,0.434604,0.648153
61.3827,-5.59226,-177.585,10.8574,0.187796,-0.597398,0.446093,0.639414
61.4494,-5.69658,-176.587,10.7849,0.207227,-0.586519,0.458514,0.634679
61.5161,-5.81954,-175.687,10.74,0.221307,-0.579218,0.46925,0.628756
61.5829,-6.26704,-174.807,10.691,0.233312,-0.579539,0.477237,0.618017
61.6496,-6.384,-173.77,10.6173,0.244987,-0.57488,0.48571,0.611212
61.7163,-6.55641,-172.772,10.5395,0.255887,-0.572215,0.493112,0.603268
61.7831,-6.65719,-171.651,10.4545,0.267809,-0.567086,0.499827,0.597381
61.8498,-6.81529,-170.487,10.3527,0.282335,-0.562068,0.50468,0.591325
61.9165,-6.95933,-169.396,10.2709,0.291044,-0.556682,0.513296,0.584744
61.9833,-7.30281,-168.364,10.201,0.298365,-0.551076,0.519463,0.580906
62.05,-7.47551,-167.277,10.115,0.308455,-0.54155,0.525734,0.578949
62.1167,-7.61799,-166.148,10.0301,0.318419,-0.531259,0.53292,0.576516
62.1835,-8.42661,-165.016,9.99868,0.321707,-0.535321,0.533989,0.569905
62.2502,-8.63434,-163.791,9.83631,0.328643,-0.529157,0.537978,0.567949
62.3169,-8.85488,-162.641,9.73316,0.335636,-0.525227,0.541071,0.564559
62.3837,-8.99617,-161.474,9.63667,0.340783,-0.522815,0.544987,0.55993
62.4504,-9.12167,-160.412,9.47989,0.348609,-0.528873,0.547176,0.547141
62.5171,-9.49375,-159.045,9.31768,0.349688,-0.5296,0.547827,0.545095
62.5839,-8.95195,-157.824,9.0219,0.358608,-0.530228,0.546193,0.540308
62.6506,-9.10377,-156.832,9.02098,0.358539,-0.529494,0.549765,0.537442
62.7173,-9.23018,-155.636,8.90506,0.360537,-0.523115,0.552674,0.539366
62.7841,-9.12573,-154.653,8.82382,0.365582,-0.520291,0.556806,0.534429
62.8508,-9.27162,-153.464,8.72008,0.371823,-0.517513,0.559215,0.53029
62.9175,-9.4302,-152.262,8.61715,0.375135,-0.515871,0.558261,0.530561
62.9843,-9.581,-151.053,8.51356,0.374902,-0.513583,0.557203,0.534047
63.051,-9.94737,-149.883,8.46796,0.372095,-0.513143,0.557828,0.535777
63.1177,-10.108,-148.655,8.35955,0.371538,-0.511698,0.558993,0.536331
63.1845,-10.3412,-147.424,8.2569,0.375076,-0.509314,0.559722,0.535377
63.2512,-10.5093,-146.178,8.148,0.376848,-0.507145,0.563224,0.532511
63.3179,-10.6868,-144.923,8.03827,0.379413,-0.505017,0.568704,0.526859
63.3847,-10.8666,-143.66,7.92792,0.381613,-0.50394,0.576488,0.517763
63.4514,-10.9581,-142.486,7.81052,0.383611,-0.505114,0.583292,0.507417
63.5181,-11.0038,-141.35,7.74221,0.396228,-0.496911,0.583856,0.505168
63.5849,-10.5932,-140.794,7.69701,0.415853,-0.487628,0.588264,0.493185
63.6516,-10.3405,-139.919,7.4906,0.42274,-0.484063,0.59876,0.477975
63.7183,-10.6802,-137.915,7.20809,0.426572,-0.478322,0.597256,0.482213
63.7851,-11.4015,-137,7.07608,0.438693,-0.482167,0.584723,0.482868
63.8518,-12.7404,-135.854,7.10532,0.441079,-0.484235,0.580198,0.484083
63.9185,-12.9914,-134.918,7.08387,0.45023,-0.478032,0.585324,0.475577
63.9853,-13.1989,-133.961,6.73056,0.458724,-0.480289,0.580081,0.471594
64.052,-13.8727,-133.356,6.85199,0.464773,-0.482396,0.579894,0.463684
64.1187,-14.1522,-131.357,6.4575,0.472203,-0.478263,0.585797,0.452914
64.1855,-14.0253,-130.06,6.02116,0.482202,-0.469003,0.594555,0.440479
64.2522,-14.1924,-128.829,5.79588,0.490222,-0.464533,0.59933,0.429761
64.3189,-14.437,-127.679,5.51516,0.498994,-0.461018,0.599004,0.423865
64.3857,-14.7468,-126.573,5.26445,0.5063,-0.454161,0.606222,0.412182
64.4524,-15.1689,-125.099,5.06653,0.512076,-0.448078,0.612826,0.401807
64.5191,-15.5914,-123.881,4.95657,0.520355,-0.441344,0.61628,0.393251
64.5859,-16.2086,-122.835,4.91169,0.531849,-0.434242,0.614962,0.387806
64.6526,-16.5147,-121.668,4.61037,0.539393,-0.428899,0.618813,0.377055
64.7193,-16.978,-120.116,4.36273,0.545283,-0.425593,0.620575,0.369355
64.7861,-17.8863,-119.022,4.67232,0.550768,-0.424518,0.62032,0.362825
64.8528,-18.377,-116.72,4.18577,0.556384,-0.422546,0.62076,0.355736
64.9195,-18.7431,-113.311,3.24853,0.558221,-0.420337,0.622007,0.353289
64.9863,-18.9318,-110.373,2.50068,0.557828,-0.420903,0.624352,0.349073
65.053,-19.3732,-106.375,1.41211,0.561846,-0.415037,0.624669,0.349087
65.1197,-20.1363,-102.423,0.398472,0.566581,-0.410396,0.624594,0.347051
65.1865,-20.4768,-99.4384,-0.41001,0.568117,-0.406989,0.628914,0.340692
65.2532,-21.1959,-96.5333,-1.10288,0.57642,-0.398646,0.630494,0.333614
65.3199,-22.2172,-94.0917,-1.49199,0.587266,-0.389036,0.63275,0.321554
65.3867,-23.1871,-90.7951,-2.28143,0.593916,-0.379525,0.638491,0.309118
65.4534,-23.7508,-88.2398,-2.80717,0.598896,-0.369935,0.643758,0.300078
65.5201,-24.5209,-86.2136,-3.07973,0.608288,-0.355655,0.649867,0.2849
65.5869,-25.2308,-84.3062,-3.2639,0.620266,-0.338589,0.657201,0.262136
65.6536,-25.3789,-82.5061,-3.52945,0.63239,-0.315604,0.666892,0.236076
65.7203,-25.7447,-80.9326,-3.7436,0.642338,-0.293534,0.678716,0.201453
65.7871,-26.1811,-79.2248,-3.97212,0.652725,-0.263786,0.688598,0.173781
65.8538,-26.7806,-77.0243,-4.36425,0.658362,-0.238909,0.697546,0.151365
65.9205,-26.9861,-75.4073,-4.61339,0.670245,-0.19481,0.706917,0.114408
65.9873,-27.5104,-73.5541,-4.91985,0.675683,-0.154827,0.716199,0.0808662
66.054,-28.1008,-71.622,-5.25824,0.681936,-0.108905,0.721918,0.0440163
66.1207,-28.5864,-69.9855,-5.4695,0.687911,-0.0646411,0.722894,0.00487005
66.1875,-28.8294,-68.3225,-5.73253,-0.691864,0.0163266,-0.721188,0.0307417
66.2542,-29.1669,-66.727,-5.98566,-0.693465,-0.0301829,-0.716853,0.065703
66.3209,-29.3564,-65.114,-6.24384,-0.693261,-0.0721777,-0.71031,0.0981785
66.3877,-29.5732,-63.4776,-6.48438,-0.691646,-0.11066,-0.701588,0.130976
66.4544,-29.833,-61.8738,-6.72459,-0.689544,-0.150926,-0.689539,0.162134
66.5211,-30.2232,-60.2872,-6.96637,-0.685681,-0.188559,-0.676284,0.192164
66.5879,-30.3991,-58.6862,-7.18935,-0.68169,-0.223217,-0.661638,0.218423
66.6546,-30.7981,-57.0945,-7.42676,-0.675265,-0.258408,-0.646193,0.24429
66.7213,-31.4983,-55.448,-7.67285,-0.6613,-0.295415,-0.636132,0.265987
66.7881,-31.1724,-53.868,-7.86792,-0.652702,-0.323727,-0.621347,0.288284
66.8548,-31.5965,-52.3,-8.09002,-0.64153,-0.351139,-0.605049,0.314734
66.9215,-31.8207,-50.6758,-8.30223,-0.629932,-0.38468,-0.584682,0.336682
66.9883,-31.9445,-49.2238,-8.43129,-0.617274,-0.412258,-0.564485,0.361072
67.055,-32.0577,-47.862,-8.55962,-0.600408,-0.43989,-0.547507,0.382418
67.1217,-32.3949,-46.2772,-8.76287,-0.584262,-0.463711,-0.530254,0.403041
67.1885,-32.6804,-44.7499,-9.03372,-0.566681,-0.481914,-0.516501,0.424097
67.2552,-33.0249,-43.1731,-9.25165,-0.551131,-0.500647,-0.498978,0.443428
67.3219,-33.2894,-41.785,-9.32219,-0.53567,-0.518673,-0.480942,0.461227
67.3887,-33.786,-40.1187,-9.55797,-0.519161,-0.540726,-0.462272,0.4737
67.4554,-34.1977,-38.438,-9.73982,-0.507069,-0.557974,-0.443475,0.48464
67.5221,-34.7131,-36.7251,-9.87445,-0.492013,-0.575272,-0.425356,0.496041
67.5889,-35.1727,-35.0287,-10.0039,-0.479295,-0.588991,-0.407506,0.507253
67.6556,-34.7893,-34.2412,-9.80803,-0.45824,-0.600818,-0.386174,0.529059
67.7223,-35.4285,-32.5823,-9.94036,-0.447733,-0.605558,-0.373965,0.541281
67.7891,-36.0453,-31.0152,-10.1145,-0.43461,-0.606358,-0.368435,0.554706
67.8558,-36.5429,-29.469,-10.2271,-0.416325,-0.614082,-0.359673,0.565873
67.9225,-36.6299,-28.1855,-10.2056,-0.404832,-0.619838,-0.341959,0.578771
67.9893,-38.0547,-26.7035,-9.49793,-0.404645,-0.628251,-0.338949,0.571557
68.056,-38.5183,-25.1129,-9.68069,-0.386993,-0.641641,-0.33033,0.573947
68.1227,-38.8834,-23.5734,-9.88171,-0.375666,-0.648048,-0.321919,0.579031
68.1895,-39.3246,-21.9662,-10.0729,-0.365043,-0.654771,-0.315855,0.581597
68.2562,-39.9661,-20.3079,-10.1935,-0.359024,-0.658533,-0.313319,0.582466
68.3229,-40.1744,-18.7372,-10.3332,-0.356711,-0.658878,-0.312368,0.584006
68.3897,-40.6251,-17.1352,-10.5368,-0.355659,-0.659884,-0.307545,0.586068
